capture_datetime,match_datetime,stage,match_id,home_team,away_team,p_home,p_draw,p_away,ml_volume_usd,ou_line,p_over,p_under,totals_volume_usd,submitted_home,submitted_away,actual_home,actual_away,notes
2026-06-15T16:49:20-04:00,2026-06-16T21:00:00-04:00,group,J1-ARG-ALG,Argentina,Algeria,0.71,0.21,0.10,576000,2.5,0.49,0.52,33700,1,0,3,0,Matchday-6 pick locked (Argentina 1-0); result 3-0
2026-06-15T16:49:48-04:00,2026-06-17T00:00:00-04:00,group,J2-AUT-JOR,Austria,Jordan,0.73,0.18,0.11,190000,2.5,0.57,0.44,104000,2,0,3,1,Matchday-6 pick locked (Austria 2-0); result 3-1 (margin 2 -> goal-diff point)
2026-06-16T23:03:26-04:00,2026-06-17T13:00:00-04:00,group,K1-POR-COD,Portugal,DR Congo,0.76,0.18,0.08,987000,2.5,0.53,0.48,122000,2,0,1,1,Matchday-7 pick locked (Portugal 2-0); result 1-1 (draw)
2026-06-16T23:50:24-04:00,2026-06-17T16:00:00-04:00,group,L1-ENG-CRO,England,Croatia,0.57,0.26,0.19,556000,2.5,0.44,0.57,118000,1,0,4,2,Matchday-7 pick locked (England 1-0); result 4-2
2026-06-16T23:50:58-04:00,2026-06-17T19:00:00-04:00,group,L2-GHA-PAN,Ghana,Panama,0.43,0.30,0.29,394000,2.5,0.41,0.60,33000,1,0,1,0,Matchday-7 pick locked (Ghana 1-0); result 1-0 EXACT (model beat Codere 1-1 on the divergence)
2026-06-16T23:51:28-04:00,2026-06-17T22:00:00-04:00,group,K2-UZB-COL,Uzbekistan,Colombia,0.10,0.20,0.72,236000,2.5,0.50,0.51,39100,0,1,1,3,Matchday-7 pick locked (Colombia 1-0); result 1-3 (Uzbekistan 1 Colombia 3)
2026-06-17T22:59:54-04:00,2026-06-18T12:00:00-04:00,group,A3-CZE-RSA,Czechia,South Africa,0.53,0.27,0.21,2500000,2.5,0.46,0.55,492000,1,0,1,1,Matchday-8 pick locked (Czechia 1-0); result 1-1 (draw; Codere cs 1-1 won this divergence)
2026-06-17T23:00:31-04:00,2026-06-18T15:00:00-04:00,group,B3-CHE-BIH,Switzerland,Bosnia and Herzegovina,0.63,0.24,0.15,296000,2.5,0.48,0.53,63400,1,0,4,1,Matchday-8 pick locked (Switzerland 1-0); result 4-1
2026-06-17T23:01:00-04:00,2026-06-18T18:00:00-04:00,group,B4-CAN-QAT,Canada,Qatar,0.77,0.17,0.08,716000,2.5,0.57,0.44,70900,2,0,6,0,Matchday-8 pick locked (Canada 2-0); result 6-0
2026-06-17T23:01:21-04:00,2026-06-18T21:00:00-04:00,group,A4-MEX-KOR,Mexico,Korea Republic,0.48,0.29,0.24,912000,2.5,0.41,0.60,53700,1,0,1,0,Matchday-8 pick locked (Mexico 1-0); result 1-0 EXACT (model beat Codere 1-1 divergence)
2026-06-18T20:14:47-04:00,2026-06-19T15:00:00-04:00,group,D3-USA-AUS,USA,Australia,0.61,0.22,0.18,1100000,2.5,0.49,0.52,62800,1,0,2,0,Matchday-9 pick locked (USA 1-0); result 2-0
2026-06-18T20:15:14-04:00,2026-06-19T18:00:00-04:00,group,C3-SCO-MAR,Scotland,Morocco,0.18,0.27,0.56,563000,2.5,0.42,0.59,35600,0,1,0,1,Matchday-9 pick locked (Morocco 1-0); result 0-1 EXACT
2026-06-18T20:15:43-04:00,2026-06-19T20:30:00-04:00,group,C4-BRA-HAI,Brazil,Haiti,0.88,0.085,0.039,877000,3.5,0.53,0.48,168000,3,0,3,0,Matchday-9 pick locked (Brazil 3-0); O/U line 3.5; result 3-0 EXACT (first 3-0 pick to hit)
2026-06-18T20:17:15-04:00,2026-06-19T23:00:00-04:00,group,D4-TUR-PAR,Turkey,Paraguay,0.48,0.29,0.25,374000,2.5,0.46,0.55,22000,1,0,0,1,Matchday-9 pick locked (Turkey 1-0); result 0-1 (Paraguay upset; both model and Codere whiffed)
2026-06-20T01:10:30-04:00,2026-06-20T13:00:00-04:00,group,F3-NED-SWE,Netherlands,Sweden,0.58,0.24,0.20,1200000,2.5,0.59,0.42,567000,2,1,5,1,Matchday-10 pick locked (Netherlands 2-1); result 5-1 (away=1 hit; 2-1 scored 7 vs 1-0's would-be 5)
2026-06-20T01:11:24-04:00,2026-06-20T16:00:00-04:00,group,E3-GER-CIV,Germany,Ivory Coast,0.65,0.21,0.16,896000,2.5,0.62,0.39,178000,2,1,2,1,Matchday-10 pick locked (Germany 2-1); result 2-1 EXACT (first 2-1 pick landed; beat Codere 1-1 and would-be 1-0's 6)
2026-06-20T01:11:50-04:00,2026-06-20T20:00:00-04:00,group,E4-ECU-CUR,Ecuador,Curacao,0.88,0.10,0.041,1000000,3.5,0.39,0.62,48100,2,0,0,0,Matchday-10 pick locked (Ecuador 2-0); O/U line 3.5; result 0-0 (shock; Ecuador 88% held)
2026-06-20T01:12:23-04:00,2026-06-21T00:00:00-04:00,group,F4-TUN-JPN,Tunisia,Japan,0.15,0.24,0.63,567000,2.5,0.46,0.55,23100,0,1,0,4,Matchday-10 pick locked (Japan 1-0); result Japan 4-0 (away win + home-0 = 7 pts)
2026-06-20T22:10:55-04:00,2026-06-21T12:00:00-04:00,group,H3-ESP-KSA,Spain,Saudi Arabia,0.89,0.09,0.035,1400000,3.5,0.44,0.57,134000,2,0,4,0,Matchday-11 pick locked (Spain 2-0); O/U line 3.5; result Spain 4-0 (home win + away-0 = 7 pts)
2026-06-20T22:11:28-04:00,2026-06-21T15:00:00-04:00,group,G3-BEL-IRN,Belgium,Iran,0.68,0.21,0.12,359000,2.5,0.54,0.47,133000,1,0,0,0,Matchday-11 pick locked (Belgium 1-0); result 0-0 draw (away-0 = 2 pts; Belgium red card)
2026-06-20T22:11:59-04:00,2026-06-21T18:00:00-04:00,group,H4-URU-CPV,Uruguay,Cape Verde,0.68,0.23,0.11,400000,2.5,0.42,0.59,273000,1,0,2,2,Matchday-11 pick locked (Uruguay 1-0); result 2-2 draw (0 pts; Cape Verde shock)
2026-06-20T22:12:23-04:00,2026-06-21T21:00:00-04:00,group,G4-NZL-EGY,New Zealand,Egypt,0.17,0.24,0.61,182000,2.5,0.46,0.55,16900,0,1,1,3,Matchday-11 pick locked (Egypt 1-0); result NZ 1 EGY 3 (away win = 5 pts)
2026-06-21T22:32:00-04:00,2026-06-22T13:00:00-04:00,group,J3-ARG-AUT,Argentina,Austria,0.66,0.23,0.13,2300000,2.5,0.50,0.51,645000,1,0,2,0,Matchday-12 pick locked (Argentina 1-0); result Argentina 2-0 (home win + away-0 = 7 pts)
2026-06-21T22:33:00-04:00,2026-06-22T17:00:00-04:00,group,I3-FRA-IRQ,France,Iraq,0.91,0.08,0.027,1200000,3.5,0.51,0.50,241000,3,0,3,0,Matchday-12 pick locked (France 3-0); O/U line 3.5; result France 3-0 EXACT (10 pts; second 3-0 exact after Brazil)
2026-06-21T22:33:30-04:00,2026-06-22T20:00:00-04:00,group,I4-NOR-SEN,Norway,Senegal,0.43,0.28,0.30,1300000,2.5,0.50,0.51,195000,1,0,3,2,Matchday-12 pick locked (Norway 1-0); result Norway 3-2 (home win + margin-1 = 6 pts)
2026-06-21T22:34:00-04:00,2026-06-22T23:00:00-04:00,group,J4-JOR-ALG,Jordan,Algeria,0.16,0.23,0.63,351000,2.5,0.50,0.51,32000,0,1,1,2,Matchday-12 pick locked (Algeria 1-0 away); result Algeria 2-1 (away win + margin-1 = 6 pts)
2026-06-22T20:57:00-04:00,2026-06-23T13:00:00-04:00,group,K3-POR-UZB,Portugal,Uzbekistan,0.83,0.13,0.05,568000,3.5,0.39,0.62,449000,2,0,5,0,Matchday-13 pick locked (Portugal 2-0); O/U line 3.5; result Portugal 5-0 (home win + away-0 = 7 pts)
2026-06-22T20:58:00-04:00,2026-06-23T16:00:00-04:00,group,L3-ENG-GHA,England,Ghana,0.81,0.14,0.07,966000,2.5,0.60,0.41,37800,2,0,0,0,Matchday-13 pick locked (England 2-0); result 0-0 shock draw (away-0 = 2 pts)
2026-06-22T20:58:30-04:00,2026-06-23T19:00:00-04:00,group,L4-PAN-CRO,Panama,Croatia,0.13,0.23,0.65,314000,2.5,0.55,0.46,353000,0,1,0,1,Matchday-13 pick locked (Croatia 1-0 away); result 0-1 EXACT (10 pts; the 0-1 over 0-2 call landed)
2026-06-22T20:59:00-04:00,2026-06-23T22:00:00-04:00,group,K4-COL-COD,Colombia,DR Congo,0.64,0.24,0.14,232000,2.5,0.42,0.59,22300,1,0,1,0,Matchday-13 pick locked (Colombia 1-0); result 1-0 EXACT (10 pts)
2026-06-24T11:47:00-04:00,2026-06-24T15:00:00-04:00,group,B5-CHE-CAN,Switzerland,Canada,0.39,0.32,0.30,3300000,2.5,0.44,0.57,1100000,1,0,,,Matchday-14 pick locked (Switzerland 1-0); even match
2026-06-24T11:48:00-04:00,2026-06-24T15:00:00-04:00,group,B6-BIH-QAT,Bosnia and Herzegovina,Qatar,0.72,0.18,0.12,1700000,3.5,0.40,0.61,404000,2,0,,,Matchday-14 pick locked (Bosnia 2-0); O/U line 3.5
2026-06-24T11:48:30-04:00,2026-06-24T18:00:00-04:00,group,C5-MAR-HAI,Morocco,Haiti,0.84,0.12,0.05,2000000,3.5,0.40,0.61,777000,2,0,,,Matchday-14 pick locked (Morocco 2-0); O/U line 3.5
2026-06-24T11:49:00-04:00,2026-06-24T18:00:00-04:00,group,C6-SCO-BRA,Scotland,Brazil,0.10,0.17,0.75,1900000,2.5,0.54,0.47,320000,0,2,,,Matchday-14 pick locked (Brazil 2-0 away); 0-2 edged 0-1 by a hair
2026-06-24T11:50:00-04:00,2026-06-24T21:00:00-04:00,group,A5-CZE-MEX,Czechia,Mexico,0.26,0.25,0.51,3600000,2.5,0.47,0.54,168000,0,1,,,Matchday-14 pick locked (Mexico 1-0 away)
2026-06-24T11:51:00-04:00,2026-06-24T21:00:00-04:00,group,A6-RSA-KOR,South Africa,Korea Republic,0.16,0.24,0.62,1600000,2.5,0.47,0.54,586000,0,1,,,Matchday-14 pick locked (Korea 1-0 away)
2026-06-24T23:42:00-04:00,2026-06-25T16:00:00-04:00,group,E5-ECU-GER,Ecuador,Germany,0.171,0.183,0.659,5500000,2.5,0.59,0.42,364000,0,1,,,Matchday-15 pick locked (Germany 1-0 away)
2026-06-24T23:42:30-04:00,2026-06-25T16:00:00-04:00,group,E6-CUR-CIV,Curacao,Ivory Coast,0.047,0.116,0.838,907000,3.5,0.43,0.58,112000,0,2,,,Matchday-15 pick locked (Ivory Coast 2-0 away); O/U line 3.5
2026-06-24T23:43:00-04:00,2026-06-25T19:00:00-04:00,group,F5-JPN-SWE,Japan,Sweden,0.535,0.262,0.209,2600000,2.5,0.56,0.45,192000,1,0,,,Matchday-15 pick locked (Japan 1-0); 1-0 tied 2-1 at E=4.30
2026-06-24T23:43:30-04:00,2026-06-25T19:00:00-04:00,group,F6-TUN-NED,Tunisia,Netherlands,0.035,0.09,0.89,1100000,3.5,0.48,0.53,100000,0,2,,,Matchday-15 pick locked (Netherlands 2-0 away); O/U line 3.5; 0-2 tied 0-3
2026-06-24T23:44:00-04:00,2026-06-25T22:00:00-04:00,group,D5-TUR-USA,Turkey,USA,0.26,0.23,0.52,3700000,2.5,0.58,0.43,150000,1,2,,,Matchday-15 pick locked (USA 2-1 away)
2026-06-24T23:44:30-04:00,2026-06-25T22:00:00-04:00,group,D6-PAR-AUS,Paraguay,Australia,0.35,0.43,0.24,664000,1.5,0.58,0.43,96600,1,0,,,Matchday-15 pick locked (Paraguay 1-0); draw-favorite match but 1-0 edged 0-0 (3.91 vs 3.81); O/U line 1.5
